day,word,definition,difficulty
2,facilitate,[v] To make easy or easier; [v] To help bring about,2
2,inherent,[adj] Naturally as part or consequence of something,2
2,exceed,"[v] To go beyond (some limit); to surpass; to be longer than; [v] To be larger, greater than (something)",2
2,dense,[adj] Having relatively high density; [adj] Compact; crowded together,2
2,seemingly,[adv] As it appears; apparently; [adv] In a seemly manner; decorously; with propriety,2
2,interfere,"[v] To get involved or involve oneself, causing disturbance; [v] To be correlated with each other when overlapped or superposed",2
2,substitute,"[v] To use in place of something else, with the same function; [v] To use X in place of Y",2
2,eliminate,"[v] To completely remove, get rid of, put an end to; [v] To exclude (from investigation or from further competition)",2
2,versus,[v] To face in competition; [v] To fight,2
2,assign,[v] To designate or set apart (something) for some purpose; [v] To allot or give (something) as a task,2
2,assemble,[v] To put together; [v] To gather as a group,2
2,glow,[v] To emit heat and light without a flame; [v] Of a fire: to emit heat and light,2
2,trigger,"[n] An event that initiates others, or incites a response; [n] A similar device used to activate any mechanism",2
2,browse,"[v] To scan, to casually look through in order to find items of interest, especially without knowledge of what to look for beforehand; [v] To move about while sampling, such as with food or products on display",2
2,moisture,[n] The state of being moist; [n] That which moistens or makes damp or wet; exuding fluid; liquid in small quantity,2
2,prior,"[adj] Coming before in order or time; earlier, former, previous; [adj] More important or significant",2
2,vice,[n] Bad or immoral behaviour; [adj] in place of; subordinate to; designating a person below another in rank,2
2,exert,"[v] To make use of, to apply, especially of something non-material; to bring to bear; [v] To put in vigorous action",2
2,fade,"[v] To grow weak; to lose strength; to decay; to perish gradually; to wither, as a plant; [v] To lose freshness, color, or brightness; to become faint in hue or tint; hence, to be wanting in color",2
2,leak,"[n] A divulgation, or disclosure, of information previously held secret; [n] A crack, crevice, fissure, or hole which admits water or other fluid, or lets it escape",2
2,swift,[adj] Fast; quick; rapid; [adj] Capable of moving at high speeds,2
2,beforehand,[adv] At an earlier or preceding time,2
2,conceal,"[v] To hide something from view or from public knowledge, to try to keep something secret",2
2,terminal,[n] A building in an airport where passengers transfer from ground transportation to the facilities that allow them to board airplanes; [n] A harbour facility where ferries embark and disembark passengers and load and unload vehicles,2
2,prone,"[adj] Lying face-down; [adj] Of the hand, forearm or foot: turned facing away from the body; with the thumb inward or big toe downward",2
2,sustain,"[v] To maintain, or keep in existence; [v] To provide for or nourish",2
2,upcoming,[adj] Happening or appearing in the relatively near future; [adj] Eggcorn of up-and-coming,2
2,classify,"[v] to identify by or divide into classes; to categorize; [v] to declare something a secret, especially a government secret",2
2,breakdown,"[n] A failure, particularly one which is mechanical in nature; [n] Something, such as a vehicle, that has experienced a mechanical failure",2
2,assure,[v] To make sure and secure; ensure; [v] To give (someone) confidence in the trustworthiness of (something),2
2,absurd,[adj] Contrary to reason or propriety; obviously and flatly opposed to manifest truth; inconsistent with the plain dictates of common sense...; [adj] Having no rational or orderly relationship to people's lives; meaningless; lacking order or value,2
2,foster,"[v] To nurture or bring up offspring, or to provide similar parental care to an unrelated child; [v] To promote the development of something; to cultivate and grow a thing",2
2,permanent,"[adj] Lasting for an indefinitely long time; [adj] Without end, eternal",2
2,fatal,[adj] Causing death or destruction; [n] A fatality; an event that leads to death,2
2,superstition,"[n] A belief or beliefs, not based on human reason or scientific knowledge, that events may be influenced by one's behavior in some...",2
2,retain,"[v] Often followed by from: to hold back (someone or something); to check, to prevent, to restrain, to stop; [v] To hold back (a pupil) instead of allowing them to advance to the next class or year; to keep back",2
3,emergency,"[n] The department of a hospital that treats emergencies; [n] A person brought in at short notice to replace a member of staff, a player in a sporting team, etc",2
3,harsh,[adj] Unpleasantly rough to the touch or other senses; [adj] Severe or cruel,2
3,merit,[n] Something deserving or worthy of positive recognition or reward; [n] A claim to commendation or a reward,2
3,barrier,[n] A structure that bars passage; [n] An obstacle or impediment,2
3,integrate,[v] To include as a constituent part or functionality; [v] To form into one whole; to make entire; to complete; to renew; to restore; to perfect,2
3,vulnerable,"[adj] More or most likely to be exposed to the chance of being attacked or harmed, either physically or emotionally; [adj] Open to disclosing one's inner thoughts and feelings, acting in spite of one's instinct to self-preservation",2
3,remarkable,[adj] Worthy of remark; notable; interesting; [adj] Uncommon; unusual,2
3,norm,[n] A rule that is imposed by regulations and/or socially enforced by members of a community; [n] if v ne 0 then ‖v‖ ne 0,2
3,vast,"[adj] Very large or wide (literally or figuratively); [adj] Very great in size, amount, degree, intensity, or especially extent",2
3,bunch,"[n] A group of similar things, either growing together, or in a cluster or clump, usually fastened together; [n] An informal body of friends",2
3,equality,[n] The fact of being equal; [n] The equal treatment of people irrespective of social or cultural differences,2
3,mount,"[n] An animal, usually a horse, used to ride on; [v] To get upon; to ascend; to climb",2
3,prominent,[adj] Likely to attract attention from its size or position; conspicuous; [adj] Eminent; distinguished above others,2
3,subtle,"[adj] Senses relating to tangible things; [adj] Of an action or movement: very delicate or slight, and thus barely noticeable; not obvious; inconspicuous, unintrusive",2
3,duration,"[n] An amount of time or a particular time interval; [n] The time taken for the current situation to end, especially the current war",2
3,portion,"[n] An allocated amount; [n] That which is divided off or separated, as a part from a whole; a separated part of anything",2
3,visible,[adj] Able to be seen,2
3,gaze,"[v] To stare intently or earnestly; [n] A fixed look; a look of eagerness, wonder, or admiration; a continued look of attention",2
3,glance,"[v] To turn (one's eyes or look) at something, often briefly; [v] To look briefly at (something)",2
3,tremendous,"[adj] Notable for its size, power, or excellence; [adj] Extremely large (in amount, extent, degree, etc.) or great",2
3,overlap,"[v] To extend over and partly cover something; [v] To co-occur, to happen at the same time",2
3,remote,[adj] At a distance; disconnected; [adj] Distant or otherwise inaccessible,2
3,parallel,"[adj] Equally distant from one another at all points; [adj] Having the same overall direction; the comparison is indicated with ""to""",2
3,optimal,"[adj] The best, most favourable or desirable, especially under some restriction; [n] The best of its kind",2
3,abundant,[adj] Fully sufficient; found in copious supply; in great quantity; overflowing; [adj] Richly supplied; wealthy; possessing in great quantity,2
3,capacity,"[n] The ability to hold, receive, or absorb; [n] The maximum amount that can be held",2
3,crude,"[adj] In a natural, untreated state; [adj] Characterized by simplicity, especially something not carefully or expertly made",2
3,detach,[v] To take apart from; to take off; [v] To come off something,2
3,external,[adj] Outside of something; on the exterior; [adj] Capable of being perceived outwardly,2
3,outward,[adj] Outer; located towards the outside; [adj] Tending to the exterior or outside,2
3,lessen,[v] To make less; to diminish; to reduce; [v] To become less,2
3,diminish,[v] To make smaller; [v] To become less or smaller,2
3,shrink,[v] To become smaller; to contract; [v] To cause to become smaller,2
3,format,[n] The layout of a publication or document; [n] The form of presentation of something,2
3,ethical,"[adj] Of or relating to the accepted principles of right and wrong, especially those of some organization or profession; [adj] Morally approvable; good",2
3,constitute,[v] To make up; to compose; to form; [v] To set up; to establish; to enact,2
3,excel,[v] To be much better than others; [v] To surpass someone or something; to be better or do better than someone or something,2
3,certificate,[n] A document containing a certified statement; [n] A document evidencing ownership or debt,2
3,strive,[v] To try to achieve a result; to make strenuous effort; to try earnestly and persistently; [v] To struggle in opposition; to be in contention or dispute; to contend; to contest,2
3,behalf,"[n] The interest, benefit, or wellbeing of someone or something; [n] One's role or rightful place; stead or authority",2
3,defend,"[v] To ward off attacks against; to fight to protect; to guard; [v] To support by words or writing; to vindicate, talk in favour of",2
3,cue,"[n] An action or event that is a signal for somebody to do something; [n] The last words of a play actor's speech, serving as an intimation for the next actor to speak; any word or words which serve to remind...",2
3,engage,[v] To engross or hold the attention of; to keep busy or occupied; [v] To interact socially,2
3,similarity,[n] Closeness of appearance to something else; [n] The relation of sharing properties,2
3,potent,"[adj] Powerful; possessing power; effective; [adj] Possessing authority or influence; persuasive, convincing",2
4,invest,"[v] To spend money, time, or energy on something, especially for some benefit or purpose; used with in; [v] To commit money or capital in the hope of financial gain",2
4,substance,[n] Physical matter; material; [n] A form of matter that has constant chemical composition and characteristic properties,2
4,mission,"[n] A set of tasks that fulfills a purpose or duty; an assignment set by an employer, or by oneself; [n] A important goal or purpose; an objective",2
4,faith,"[n] A conviction about abstractions, ideas, or beliefs, without empirical evidence, experience, or observation; [n] A trust or confidence in the intentions or abilities of a person, object, or ideal from prior empirical evidence",2
4,hence,"[adv] As a result; therefore, for this reason; [adv] In the future from now",2
4,dominate,"[v] To govern, rule or control by superior authority or power; [v] To exert an overwhelming guiding influence over something or someone",2
4,overwhelm,"[v] To overpower emotionally; [v] To overpower, crush",2
4,protest,[v] To make a strong objection; [v] To publicly demonstrate against,2
4,scatter,[v] To distribute loosely as by sprinkling; [n] A collection of dispersed objects,2
4,dilemma,[n] A circumstance in which a choice must be made between two or more alternatives that seem equally undesirable; [n] Any difficult circumstance or problem,2
4,vertical,"[adj] Standing, pointing, or moving straight up or down; parallel to the local direction of gravity; along the direction of a plumb line...; [adj] In a two-dimensional Cartesian co-ordinate system, describing the axis y oriented normal (perpendicular, at right angles) to the...",2
4,attribute,"[n] A characteristic or quality of a thing; [n] An object that is considered typical of someone or some function, in particular as an artistic convention",2
4,inevitable,[adj] Impossible to avoid or prevent; [adj] Predictable or always happening,2
4,simultaneously,[adv] Occurring at the same time,2
4,tremble,"[v] To shake, quiver, or vibrate; [n] A shake, quiver, or vibration",2
4,spare,"[adj] Being more than what is necessary, or what must be used or reserved; not wanted, or not used; superfluous; [adj] Held in reserve, to be used in an emergency",2
4,temporary,"[adj] Not permanent; existing only for a period or periods of time; [adj] Existing only for a short time or short times; transient, ephemeral",2
4,undermine,"[v] To weaken or work against; to hinder, sabotage; [v] To erode the base or foundation of something, e.g. by the action of water",2
4,rub,"[v] To move (one object) while maintaining contact with another object over some area, with pressure and friction; [v] To spread a substance thinly over; to smear",2
4,cope,"[v] To deal effectively with something, especially if difficult; [n] Any covering such as a canopy or a mantle",2
4,vague,[adj] Not clearly expressed; stated in indefinite terms; [adj] Not having a precise meaning,2
4,dim,"[adj] Not bright or colorful; [adj] Indistinct, hazy or unclear",2
4,blur,"[v] To make indistinct or hazy, to obscure or dim; [v] To become indistinct",2
4,posture,[n] The way a person holds and positions their body; [n] One's attitude or the social or political position one takes towards an issue or another person,2
4,collision,"[n] An instance of colliding; [n] Any event in which two or more bodies exert forces on each other in a relatively short time. In a collision, physical contact of two...",2
4,conscience,"[n] The ethical or moral sense of right and wrong, chiefly as it affects a person’s own behaviour and forms their attitude to their past...; [n] A personification of the moral sense of right and wrong, usually in the form of a person, a being or merely a voice that gives moral...",2
4,oval,"[n] An elongated round shape resembling an egg or ellipse; [n] A thing having such a shape, such as an arena",2
4,steep,"[adj] Of a near-vertical gradient; of a slope, surface, curve, etc. that proceeds upward at an angle near vertical; [adj] Expensive",2
4,magnitude,"[n] The absolute or relative size, extent or importance of something; [n] A ratio of intensity expressed as a logarithm",2
4,worthwhile,"[adj] Good and important enough to spend time, effort, or money on",2
4,minimize,"[v] To make (something) smaller or as small as possible; shrink; reduce; [v] To remove (a window) from the main display area, collapsing it to an icon or caption",2
4,integral,[adj] Constituting a whole together with other parts or factors; not omittable or removable; [adj] Relating to integration (“the process of finding the integral [noun] of a function”),2
4,cease,[v] To stop doing (something),2
4,bind,[v] To tie; to confine by any ligature; [v] To cohere or stick together in a mass,2
4,grasp,"[v] To understand; [v] To grip; to take hold, particularly with the hand",2
4,elevate,[v] To raise (something) to a higher position; [v] To promote (someone) to a higher rank,2
5,domestic,"[adj] Of or relating to the home; [adj] Of or relating to activities normally associated with the home, wherever they actually occur",2
5,investigate,"[v] To inquire into or study in order to ascertain facts or information; [v] To examine, look into, or scrutinize in order to discover something hidden or secret",2
5,cite,"[v] To quote; to repeat, as a passage from a book, or the words of another; [v] To mention; to make mention of",2
5,trivial,"[adj] Ignorable; of little significance or value; [adj] Commonplace, ordinary",2
5,extinguish,"[v] To stop (fire, etc.) from burning; also, to stop (light, etc.) from shining; to put out, to quench; [v] To put an end to (something) completely; to annihilate, to destroy",2
5,deprive,"[v] Used with “of”, to take something away from (someone) and keep it away; to deny someone something; [v] To bereave",2
5,weird,[adj] Having an unusually strange character or behaviour; [adj] Deviating from the normal; bizarre,2
5,disorder,[n] Absence of order; state of not being arranged in an orderly manner; [n] A physical or mental malfunction,2
5,ambiguous,[adj] Open to multiple interpretations,2
5,thrive,"[v] To increase in wealth or success; to prosper, be profitable; [v] To grow or increase stature; to grow vigorously or luxuriantly, to flourish",2
5,flourish,[v] To thrive or grow well; [v] To prosper or fare well,2
5,fragile,"[adj] Easily broken, not sturdy; of delicate material; [adj] Readily disrupted or destroyed",2
5,interval,[n] A period of time; [n] A distance in space,2
5,vibrate,"[v] To shake with small, rapid movements to and fro; [v] To resonate",2
5,breakthrough,[adj] Characterized by major progress or overcoming some obstacle; [n] Any major progress; such as a great innovation or discovery that overcomes a significant obstacle,2
5,clarify,[v] To make or become clear or easily understood; to explain or resolve in order to remove doubt or obscurity; [v] To make or become clear or bright by freeing from impurities or turbidity,2
5,accelerate,[v] To cause to move faster; to quicken the motion of; to add to the speed of; [v] To become faster; to begin to move more quickly,2
5,abnormal,"[adj] Not conforming to rule or system; deviating from the usual or normal type; [adj] Of or pertaining to that which is irregular, in particular, behaviour that deviates from norms of social propriety or accepted...",2
5,drastic,"[adj] Having a strong or far-reaching effect; extreme, severe; [n] A powerful, fast-acting purgative medicine",2
5,activate,"[v] To put a device, mechanism (alarm etc.) or system into action or motion; to trigger, to actuate, to set off, to enable; [v] To encourage development or induce increased activity; to stimulate",2
5,allot,[v] To assign or designate as a task or for a purpose; [v] To distribute or apportion by (or as if by) lot,2
5,hinder,"[v] To make difficult to accomplish; to act as an obstacle; to frustrate; [v] To delay or impede; to keep back, to prevent",2
5,complement,"[n] The totality, the full amount or number which completes something; [n] Something which completes, something which combines with something else to make up a complete whole; loosely, something perceived to...",2
5,shed,"[n] A slight or temporary structure built to shade or shelter something; a structure usually open in front; an outbuilding, especially a...; [v] To allow to flow or fall",2
5,adhere,"[v] To stick fast or cleave, as a glutinous substance does; to become joined or united; [v] To be attached or devoted by personal union, in belief, on principle, etc",2
5,mobilize,[v] To assemble troops and their equipment in a coordinated fashion so as to be ready for war; [v] To get ready for war,2
5,superb,[adj] First-rate; of the highest quality; exceptionally good; [adj] Grand; magnificent; august; stately,2
5,crush,"[n] A violent collision or compression; a crash; destruction; ruin; [n] Violent pressure, as of a moving crowd",2
5,frontier,[n] The part of a country which borders or faces another country or unsettled region; [n] The most advanced or recent version of something; the leading edge,2
5,compel,"[v] To force, constrain, or coerce; [v] To forcefully or powerfully motivate (a course of action)",2
5,circulate,[v] to spread or disseminate; [v] to become widely known,2
5,circuit,"[n] The act of moving or revolving around, or as in a circle or orbit; a revolution; [n] The circumference of, or distance around, any space; the measure of a line around an area",2
5,approximate,[adj] Nearing correctness; nearly exact; not perfectly accurate; [adj] Approaching; proximate; nearly resembling,2
5,stationary,[adj] Not moving; [adj] Incapable of being moved,2
6,innate,[adj] Inborn; existing or having existed since birth; [adj] Instinctive; coming from instinct,2
6,notify,[v] To give (someone) notice (of some event),2
6,partial,"[adj] Existing as a part or portion; incomplete; [adj] Biased in favor of a person, side, or point of view, especially when dealing with a competition or dispute",2
6,coincidence,"[n] Of objects, the property of being coincident; occurring at the same time or place; [n] Of events, the appearance of a meaningful connection when there is none",2
6,gigantic,[adj] Very large; [adj] In the manner of a giant,2
6,glimpse,"[v] To see or view (someone, or something tangible) briefly and incompletely; [v] To perceive (something intangible) briefly and incompletely",2
6,majestic,[adj] Having qualities of splendor or royalty,2
6,escalate,"[v] To increase (something) in extent or intensity; to intensify or step up; [v] In technical support, to transfer a customer, a problem, etc. to the next higher level of authority",2
6,gorgeous,[adj] Sumptuously dressed; [adj] Very beautiful,2
6,superficial,"[adj] Appearing to be true or real only until examined more closely; [adj] Not thorough, deep, or complete; concerned only with the obvious or apparent",2
6,profound,"[adj] Very deep; very serious; [adj] Intellectually deep; entering far into subjects; reaching to the bottom of a matter, or of a branch of learning; thorough",2
6,promising,"[adj] Showing promise, and likely to develop in a desirable fashion; [adj] Encouraging and inspiring confidence",2
6,renowned,"[adj] Famous, celebrated, or well-known; widely praised or highly honored",2
6,rear,"[v] To bring up to maturity, as offspring; to educate; to instruct; to foster; [v] To breed and raise",2
6,substantial,"[adj] Large in size, quantity, or value; ample; significant; [adj] Not imaginary; real; actual; true; veritable",2
6,shrug,"[n] A lifting of the shoulders to signal indifference or a casual lack of knowledge; [v] To raise (the shoulders) to express uncertainty, lack of concern, (formerly) dread, etc",2
6,fraction,"[n] A part of a whole, especially a comparatively small part; [n] A small amount",2
6,segment,[n] One of the parts into which any body naturally separates or is divided; a part divided or cut off; a section; a portion; [n] A length of some object,2
6,vanish,[v] To become invisible or to move out of view unnoticed; [v] To disappear; to kidnap,2
6,impair,[v] To weaken; to affect negatively; to have a diminishing effect on,2
6,withstand,[v] To resist or endure (something) successfully; [v] To oppose (something) forcefully,2
6,roar,"[v] Of animals (especially a lion), to make a loud deep noise; [v] To make a loud, deep cry, especially from pain, anger, or other strong emotion",2
6,slam,"[v] To shut with sudden force so as to produce a shock and noise; [v] To put in or on a particular place with force and loud noise. (Often followed by a preposition such as down, against or into.)",2
6,rotate,"[v] To spin, turn, or revolve; [v] To spin, turn, or revolve something",2
6,unify,[v] Cause to become one; make into a unit; consolidate; merge; combine; [v] Become one,2
6,naked,"[adj] Bare, not covered by clothing; [adj] Unadorned, without decoration or circumlocution; put bluntly",2
6,pierce,[v] To puncture; to break through; [v] To create a hole in the skin for the purpose of inserting jewelry,2
6,penetrate,"[v] To enter into; to make way into the interior of; to pierce; [v] To achieve understanding of, despite some obstacle; to comprehend; to understand",2
6,trim,"[v] To reduce slightly; to cut; especially, to remove excess; [v] To decorate or adorn; especially of a Christmas tree",2
6,grip,"[n] A hold or way of holding, particularly with the hand; [n] Ability to resist slippage when pressed in contact with another object or surface",2
6,indulge,[v] : To yield to a temptation or desire; [v] To satisfy the wishes or whims of,2
6,prestige,"[n] The quality of how good the reputation of something or someone is, how favourably something or someone is regarded; [n] The act of starting over at an earlier point in a video game with some type of bonus or reward",2
6,supreme,"[adj] Dominant, having power over all others; [n] The highest point",2
6,vacant,[adj] Not occupied; empty; [adj] Showing no intelligence or interest,2
6,duplicate,"[adj] Being the same as another; identical, often having been copied from an original; [v] To make a copy of",2
7,concrete,"[adj] Real, actual, tangible; [adj] Being or applying to actual things, rather than abstract qualities or categories",2
7,compound,[n] Anything made by combining several things; [adj] Composed of elements; not simple,2
7,halt,[v] To stop either temporarily or permanently; [v] To stop marching,2
7,endeavor,[n] A sincere attempt; a determined or assiduous effort towards a specific goal; assiduous or persistent activity; [v] To attempt through application of effort (to do something); to try strenuously,2
7,deliberate,[adj] Done on purpose; intentional; [adj] Formed with deliberation; carefully considered; not sudden or rash,2
7,obscure,[adj] Difficult to understand; abstruse; [adj] Not well-known,2
7,incline,"[v] To bend or move (something) out of a given plane or direction, often the horizontal or vertical; [v] To slope",2
7,mimic,"[v] To imitate, especially in order to ridicule; [n] A comic who does impressions",2
7,supplement,"[n] Something added; especially, such an addition added to make up for a deficiency; [n] An extension to a document or publication that adds information, corrects errors, or brings up to date",2
7,dull,[adj] Boring; not exciting or interesting; [adj] Lacking the ability to cut easily; not sharp,2
7,subsequent,"[adj] Following in time; coming or being after something else at any time, indefinitely; [adj] Following in order of place; succeeding",2
7,scope,"[n] The breadth, depth or reach of a subject; the extent of applicability or relevance; a domain, purview or remit; [n] Potential range of action; degree of freedom; opportunity",2
7,embrace,[v] To clasp (someone or each other) in the arms with affection; to take in the arms; to hug; [v] To seize (something) eagerly or with alacrity; to accept or take up with cordiality; to welcome,2
7,devastate,"[v] To ruin many or all things over a large area, such as most or all buildings of a city, or cities of a region, or trees of a forest; [v] To greatly demoralize, to cause to suffer intense grief or dismay",2
7,compatible,[adj] Able to get along well; [adj] Capable of easy interaction,2
7,fragment,"[n] A part broken off; a small, detached portion; an imperfect part, either physically or not; [v] To break apart",2
7,squeeze,[v] To apply pressure to from two or more sides at once; [v] To embrace closely; to give a tight hug to,2
7,discern,"[v] To perceive, recognize, or comprehend with the mind; to descry; [v] To distinguish something as being different from something else; to differentiate or discriminate",2
7,domain,"[n] A field or sphere of activity, influence or expertise; [n] A geographic area owned or controlled by a single person or organization",2
7,moderate,[adj] Not excessive; acting in moderation; [adj] Not violent or rigorous; temperate; mild; gentle,2
7,restrain,[v] To control or keep in check; [v] To restrict or limit,2
7,inhibit,[v] To hold in or hold back; to keep in check; restrain; [v] To recuse,2
7,sole,"[adj] Unique; unsurpassed; [n] The bottom or lower part of anything, or that on which anything rests in standing",2
7,intact,"[adj] Left complete or whole; not touched, defiled, sullied, or otherwise damaged; [adj] Virginal; having an intact hymen",2
7,comprise,[v] To be made up of; to consist of (especially a comprehensive list of parts); [v] To compose; to constitute,2
7,drip,[v] To let fall in drops; [v] To fall one drop at a time,2
7,gross,"[n] The total amount (of goods, money, etc) before taxes, expenses, exceptions, tares, or similar deductions are subtracted; [adj] Causing disgust",2
7,flaw,"[n] A defect, fault, or imperfection, especially one that is hidden; [n] A crack or breach, a gap or fissure; a defect of continuity or cohesion",2
7,interior,"[n] The inside of a building, container, cavern, or other enclosed structure; [adj] Within any limits, enclosure, or substance; inside; internal; inner",2
7,probable,[adj] Likely or most likely to be true; [adj] Likely to happen,2
7,eligible,[adj] Allowed to and meeting the necessary conditions required to participate in or be chosen for something; [adj] Worthy of being chosen (for marriage),2
7,implement,[v] To bring about; to put into practice; to carry out; [n] A tool or instrument for working with,2
7,illuminate,[v] To clarify or make something understandable; [v] To shine light on something,2
7,paradigm,"[n] A pattern, a way of doing something; especially a pattern of thought, a system of beliefs, a conceptual framework; [n] An example serving as the model for such a pattern; an exceptionally good or prototypical example of a pattern or group",2
7,dimension,"[n] A measure of spatial extent in a particular direction, such as height, width or breadth, or depth; [n] A single aspect of a given thing",2
7,withhold,"[v] To keep (information, assent etc) to oneself rather than revealing it; [v] To keep (a physical object that one has obtained) to oneself rather than giving it back to its owner",2
7,sheer,[adj] Downright; complete; pure; [adj] Used to emphasize the amount or degree of something,2
7,staple,[n] Place of supply; source; [n] The principal commodity produced in a town or region,2
8,illustrate,"[v] To provide a book or other publication with pictures, diagrams or other explanatory or decorative features; [v] To clarify something by giving, or serving as, an example or a comparison",2
8,depict,"[v] To render a representation of something, using words, sounds, images, or other means",2
8,vain,"[adj] Overly proud of oneself, especially concerning appearance; having a high opinion of one's own accomplishments with slight reason; [adj] Having no real substance, value, or importance; empty; void; worthless; unsatisfying",2
8,compliment,"[n] An expression of praise, congratulation, or respect; [n] Complimentary language; courtesy, flattery",2
8,isolate,[v] To set apart or cut off from others; [v] To place in quarantine or isolation,2
8,preference,"[n] The selection of one thing or person over others (with the main adposition being ""for"" in relation to the thing or person, but...; [n] The state of being preferred over others",2
8,drift,"[n] Anything driven at random; [n] A mass of matter which has been driven or forced onward together in a body, or thrown together in a heap, etc., especially by wind or...",2
8,discard,"[v] To throw away, to reject; [v] To dismiss from employment, confidence, or favour; to discharge",2
8,alternate,[adj] Happening by turns; one following the other in succession of time or place; first one and then the other (repeatedly); [adj] Other; alternative,2
8,blink,[v] To close and reopen both eyes quickly; [v] To close and reopen one's eyes to remove (something) from on or around the eyes,2
8,flee,[v] To run away; to escape; [v] To escape from,2
8,magnify,"[v] To make (something) larger or more important; [v] To make (someone or something) appear greater or more important than it is; to intensify, exaggerate",2
8,animate,[adj] That lives; [adj] Possessing the quality or ability of motion,2
8,alter,[v] To change the form or structure of; [v] To become different,2
8,upright,[adj] Vertical; erect; [adj] In its proper orientation; not overturned,2
8,accuse,[v] To charge with having committed a crime or offence; [v] To make an accusation against someone,2
8,distort,"[v] To give a false or misleading account of; pervert; [v] To bring something out of shape, to misshape",2
8,proportion,[n] A quantity of something that is part of the whole amount or number; [n] Harmonious relation of parts to each other or to the whole,2
8,migrate,"[v] To relocate periodically from one region to another, usually according to the seasons; [v] To change one's geographic pattern of habitation",2
8,phase,"[n] A distinguishable part of a sequence or cycle occurring over time; [n] That which is exhibited to the eye; the appearance which anything manifests, especially any one among different and varying...",2
8,affair,"[n] An otherwise illicit romantic relationship, such as with someone who is not one's regular partner (boyfriend, girlfriend); [n] A person with whom someone has an adulterous relationship",2
